Región,Distrito,Comuna,Local,Nro. Mesa,Mesas Fusionadas,Electores,Nro. En Voto,Lista,Partido,Candidato,Votos TRICEL
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,131,131,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,79
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,132,132,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,139,139,325,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,140,140,323,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,141,141,322,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,142,142,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,143,143,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,144,144,325,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,146,146,327,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,147,147,320,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,ÑUÑOA,LICEO CARMELA SILVA DONOSO LOCAL: 4,148,148,322,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO COMERCIAL GABRIEL GONZALEZ VIDELA,55,55M,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52 ,47,47V,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52 ,51,51V,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52 ,52,52V,338,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52 ,53,53V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52 ,58,58V,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52 ,59,59V,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52 ,61,61V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,62,62V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,63,63V,334,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,65,65V,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,66,66V,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,67,67V,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,69,69V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,81
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,70,70V,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,88
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,71,71V,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,72,72V,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,73,73V,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,74,74V,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,76,76V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,77,77V,334,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,78,78V,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,79,79V,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,80,80V,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,81,81V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,72
13,10,ÑUÑOA,LICEO JOSE TORIBIO MEDINA A-52  LOCAL: 2,82,82V,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,PROVIDENCIA,CAMPUS ORIENTE U. CATOLICA LOCAL: 3,132,132V,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,PROVIDENCIA,CAMPUS ORIENTE U. CATOLICA LOCAL: 3,144,144V,328,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,PROVIDENCIA,CAMPUS ORIENTE U. CATOLICA LOCAL: 4,150,150V,335,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,PROVIDENCIA,CAMPUS ORIENTE U. CATOLICA LOCAL: 4,153,153V,330,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,PROVIDENCIA,CAMPUS ORIENTE U. CATOLICA LOCAL: 4,154,154V,327,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,PROVIDENCIA,CAMPUS ORIENTE U. CATOLICA LOCAL: 4,159,159V,331,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,225,225M,331,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,230,230M,336,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,232,232M,330,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,67
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,233,233M,329,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,78
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,234,234M,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,235,235M,331,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,236,236M,322,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,237,237M,318,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,239,239M,326,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,240,240M,333,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,241,241M,328,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,242,242M,331,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,244,244M,330,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA ,245,245M,330,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,257,257M,328,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,258,258M,334,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,259,259M,331,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,261,261M,332,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,263,263M,333,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,264,264M,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,265,265M,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,266,266M,332,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,267,267M,337,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,83
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,268,268M,336,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,270,270,317,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,271,271,308,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,272,272,318,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,274,274,321,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,275,275,315,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,PROVIDENCIA,COLEGIO COMPAÑIA DE MARIA  LOCAL: 2,276,276,329,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,PROVIDENCIA,COLEGIO PROVIDENCIA,123,123M,327,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,PROVIDENCIA,COLEGIO PROVIDENCIA,282,282,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,PROVIDENCIA,COLEGIO PROVIDENCIA,283,283,318,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,PROVIDENCIA,COLEGIO PROVIDENCIA,285,285,327,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT ,176,176V,338,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT ,181,181V,334,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT ,182,182V,332,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT ,183,183V,331,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT ,185,185V,332,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,192,192V,334,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,196,196V,330,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,197,197V,331,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,198,198V,330,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,199,199V,339,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,201,201V,336,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,203,203V,331,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,287,287,320,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,288,288,325,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,289,289,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,290,290,318,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,PROVIDENCIA,LICEO CARMELA CARVAJAL DE PRAT  LOCAL: 2,291,291,322,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,PROVIDENCIA,LICEO JOSE VICTORINO LASTARRIA,277,277,334,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,PROVIDENCIA,LICEO JOSE VICTORINO LASTARRIA,280,280,325,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,PROVIDENCIA,LICEO JOSE VICTORINO LASTARRIA,281,281,325,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,SAN JOAQUIN,ESCUELA POETA VICTOR DOMINGO SILVA,119,119V,259,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,47
13,10,SAN JOAQUIN,ESCUELA POETA VICTOR DOMINGO SILVA,120,120V,275,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SAN JOAQUIN,ESCUELA POETA VICTOR DOMINGO SILVA,124,124V,302,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,SAN JOAQUIN,LICEO PARTICULAR ESPIRITU SANTO,121,121M,321,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,SAN JOAQUIN,LICEO PARTICULAR ESPIRITU SANTO,127,127M,302,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,SAN JOAQUIN,LICEO PARTICULAR ESPIRITU SANTO,131,131M,308,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SAN JOAQUIN,LICEO PARTICULAR ESPIRITU SANTO,132,132M,308,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,SAN JOAQUIN,LICEO PARTICULAR ESPIRITU SANTO,136,136M,325,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SAN JOAQUIN,LICEO PARTICULAR ESPIRITU SANTO,137,137M,316,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,SAN JOAQUIN,LICEO PARTICULAR ESPIRITU SANTO,138,138M,254,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,SANTIAGO,ESCUELA REPUBLICA DE ALEMANIA,130,130V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,ESCUELA REPUBLICA DE ALEMANIA,131,131V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA REPUBLICA DE ALEMANIA,132,132V,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,SANTIAGO,ESCUELA REPUBLICA DE ALEMANIA,136,136V,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SANTIAGO,ESCUELA REPUBLICA DE PANAMA,195,195,340,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,SANTIAGO,ESCUELA REPUBLICA DE PANAMA,222,222,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,ESCUELA SALVADOR SANFUENTES  LOCAL: 2,277,277,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,82
13,10,SANTIAGO,ESCUELA SALVADOR SANFUENTES  LOCAL: 2,278,278,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,81
13,10,SANTIAGO,ESCUELA SALVADOR SANFUENTES  LOCAL: 2,279,279,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,88
13,10,SANTIAGO,ESCUELA SALVADOR SANFUENTES  LOCAL: 2,280,280,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,88
13,10,SANTIAGO,ESCUELA SALVADOR SANFUENTES  LOCAL: 2,293,293,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,SANTIAGO,LICEO DE APLICACION 21,142,142V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,LICEO DE APLICACION 21,143,143V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,LICEO DE APLICACION 21,144,144V,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,SANTIAGO,LICEO DE APLICACION 21,146,146V,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,SANTIAGO,LICEO DE APLICACION 21,147,147V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,SANTIAGO,LICEO DE APLICACION 21,148,148V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,79
13,10,SANTIAGO,LICEO DE APLICACION 21,149,149V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,LICEO DE APLICACION 29 ,126,126M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,LICEO DE APLICACION 29 ,127,127M,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,LICEO DE APLICACION 29 ,129,129M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,81
13,10,SANTIAGO,LICEO DE APLICACION 29 ,130,130M,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,LICEO DE APLICACION 29 ,131,131M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,75
13,10,SANTIAGO,LICEO DE APLICACION 29 ,132,132M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SANTIAGO,LICEO DE APLICACION 29 ,133,133M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,67
13,10,SANTIAGO,LICEO DE APLICACION 29 ,134,134M,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SANTIAGO,LICEO DE APLICACION 29 ,135,135M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,SANTIAGO,LICEO DE APLICACION 29 ,136,136M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,74
13,10,SANTIAGO,LICEO DE APLICACION 29 ,137,137M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,SANTIAGO,LICEO DE APLICACION 29 ,138,138M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,LICEO DE APLICACION 29 ,143,143M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,LICEO DE APLICACION 29 ,144,144M,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,81
13,10,SANTIAGO,LICEO DE APLICACION 29  LOCAL: 2,145,145M,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,SANTIAGO,LICEO DE APLICACION 29  LOCAL: 2,146,146M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,77
13,10,SANTIAGO,LICEO DE APLICACION 29  LOCAL: 2,147,147M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,80
13,10,SANTIAGO,LICEO DE APLICACION 29  LOCAL: 2,148,148M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,80
13,10,SANTIAGO,LICEO DE APLICACION 29  LOCAL: 2,149,149M,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,89
13,10,SANTIAGO,LICEO DE APLICACION 29  LOCAL: 2,150,150M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,SANTIAGO,LICEO DE APLICACION 29  LOCAL: 2,151,151M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,SANTIAGO,LICEO INDUSTRIAL ELIODORO GARCIA ZEGERS  LOCAL: 2,187,187,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,LICEO INDUSTRIAL ELIODORO GARCIA ZEGERS  LOCAL: 2,193,193,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,LICEO MIGUEL DE CERVANTES Y SAAVEDRA ANEXO BASICA,296,296,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,67
13,10,SANTIAGO,LICEO MIGUEL DE CERVANTES Y SAAVEDRA ANEXO BASICA,297,297,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,90
13,10,SANTIAGO,LICEO MIGUEL DE CERVANTES Y SAAVEDRA ANEXO BASICA,298,298,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,74
13,10,SANTIAGO,LICEO MIGUEL DE CERVANTES Y SAAVEDRA ANEXO BASICA,299,299,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,LICEO MIGUEL DE CERVANTES Y SAAVEDRA ANEXO BASICA,300,300,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,SANTIAGO,LICEO MIGUEL DE CERVANTES Y SAAVEDRA ANEXO BASICA LOCAL: 2,320,320,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,LICEO MIGUEL DE CERVANTES Y SAAVEDRA ANEXO BASICA LOCAL: 2,334,334,350,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,SANTIAGO,LICEO MIGUEL DE CERVANTES Y SAAVEDRA ANEXO BASICA LOCAL: 2,335,335,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,SANTIAGO,LICEO MIGUEL LUIS AMUNATEGUI  LOCAL: 2,116,116M,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,95,95V,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,96,96V,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,97,97V,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,98,98V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
